,值
平均评分,9.062
评分中位数,9.1
评分标准差,0.2316181768898369
最低评分,8.6
最高评分,9.7
平均评价人数,1010410.3933333333
中位数评价人数,884019.5
最早年份,1936
最新年份,2023
